Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:16:39 EDT 2014,1396815399062,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399063,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399063,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399064,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399064,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399065,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399070,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399070,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399071,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399071,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399072,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399072,[(4x) / 4] + [(x) / 4] = [(-85) / 4] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399076,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399076,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399077,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399077,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399078,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399078,[(4x) / 4] + [(x) / 4] = [ ] + [(-85) / 4],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399081,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399081,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399082,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399082,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399082,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399083,[x] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399083,[x] + [(x + 85) / 4] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399087,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399087,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399088,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399088,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399088,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399089,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399089,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399090,[4x] + [x + 85] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399090,[4x] + [x + 85] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399098,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399098,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399099,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399099,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399099,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399100,[4x] + [x] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399100,[4x] + [x] = [-85] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399105,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399106,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399106,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399107,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399107,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399108,[4x] + [x] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399108,[4x] + [x] = [ ] + [-85],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399113,[ ] + [5x] = [-85] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399113,[ ] + [5x] = [-85] + [ ],DragAction,true,[],"DragAction: {1, 2, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399113,[ ] + [5x] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399114,[ ] + [5x] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399114,[ ] + [5x] = [-85] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399117,[5x] + [ ] = [-85] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399117,[5x] + [ ] = [-85] + [ ],DragAction,true,[],"DragAction: {0, 2, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399117,[5x] + [ ] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399118,[5x] + [ ] = [-85] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399118,[5x] + [ ] = [-85] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399121,[ ] + [5x] = [ ] + [-85],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399121,[ ] + [5x] = [ ] + [-85],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399121,[ ] + [5x] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399122,[ ] + [5x] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399122,[ ] + [5x] = [ ] + [-85],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399124,[5x] + [ ] = [ ] + [-85],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399125,[5x] + [ ] = [ ] + [-85],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399125,[5x] + [ ] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399125,[5x] + [ ] = [ ] + [-85],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399126,[5x] + [ ] = [ ] + [-85],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399129,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399129,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399129,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399130,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399130,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399131,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399131,[ ] + [(5x) / 5] = [ ] + [(-85) / 5],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399135,[x] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399136,[x] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399136,[x] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399136,[x] + [ ] = [ ] + [(-85) / 5],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399139,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399140,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399140,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {0, 2, 1} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399141,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399141,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399141,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399142,[(5x) / 5] + [ ] = [ ] + [(-85) / 5],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399145,[ ] + [(5x) / 5] = [ ] + [-17],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399145,[ ] + [(5x) / 5] = [ ] + [-17],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399145,[ ] + [(5x) / 5] = [ ] + [-17],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399146,[ ] + [(5x) / 5] = [ ] + [-17],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399146,[ ] + [(5x) / 5] = [ ] + [-17],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:16:41 EDT 2014,1396815401090,[4x] + [x + 92 - 7] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:42 EDT 2014,1396815402539,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],StartSimplify,true,[],StartSimplify: 92 - 7 = [?] -> 85
Sun Apr 06 16:16:43 EDT 2014,1396815403901,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],FinishSimplify,false,[],"~FinishSimplify: {1, 1, 1} <-> {1, 1, 0}"
Sun Apr 06 16:16:44 EDT 2014,1396815404801,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:16:45 EDT 2014,1396815405517,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],StartProblemAction,true,[],StartProblemAction: [(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ]
Sun Apr 06 16:16:47 EDT 2014,1396815407226,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:16:47 EDT 2014,1396815407992,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],StartProblemAction,true,[],StartProblemAction: [(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ]
Sun Apr 06 16:16:54 EDT 2014,1396815414035,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:16:54 EDT 2014,1396815414882,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],StartProblemAction,true,[],StartProblemAction: [(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ]
Sun Apr 06 16:16:57 EDT 2014,1396815417007,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:16:57 EDT 2014,1396815417795,[(x) / 2] + [(x) / 2] = [10] + [ ],StartProblemAction,true,[],StartProblemAction: [(x) / 2] + [(x) / 2] = [10] + [ ]
Sun Apr 06 16:16:59 EDT 2014,1396815419906,[(x) / 2] + [(x) / 2] = [10] + [ ],FinishProblem,false,[],~FinishProblem
Sun Apr 06 16:44:06 EDT 2014,1396817046342,[13x] + [(x) / 9] + [(4x) / 4] = [508],StartProblemAction,true,[],StartProblemAction: [13x] + [(x) / 9] + [(4x) / 4] = [508]
Sun Apr 06 16:44:07 EDT 2014,1396817047536,[13x] + [(x) / 9] + [(4x) / 4] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047539,[13x] + [(x) / 9] + [(4x) / 4] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047540,[13x] + [(x) / 9] + [(4x) / 4] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047541,[13x] + [(x) / 9] + [(4x) / 4] = [508],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047542,[13x] + [(x) / 9] + [(4x) / 4] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047553,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047554,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
